Property_Type,Price,Sale_Date,Old_New,Town_City,source_file,Sale_Year,Type_Description,type_label,Market_Segment,unscaled_features,scaled_features
S,181000.0,2013-02-15,N,ROMFORD,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[181000.0],[-0.05402941751766292]
S,477500.0,2013-09-06,N,ENFIELD,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[477500.0],[0.24816580731280438]
F,706379.0,2013-10-18,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[706379.0],[0.48144115592653974]
F,225000.0,2013-04-18,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[225000.0],[-0.009184257677728484]
S,434500.0,2013-08-30,N,BARNET,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[434500.0],[0.20433985565105026]
F,239000.0,2013-04-05,N,TEDDINGTON,uk_property_full.csv,2013,,3.0,Standard,[239000.0],[0.00508465681679611]
F,180000.0,2013-12-20,N,HORNCHURCH,uk_property_full.csv,2013,,3.0,Standard,[180000.0],[-0.055048625695843255]
F,245000.0,2013-05-24,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[245000.0],[0.011199905885878079]
F,285000.0,2013-05-17,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[285000.0],[0.051968233013091204]
T,305000.0,2013-12-20,N,HORNCHURCH,uk_property_full.csv,2013,Terraced,0.0,Standard,[305000.0],[0.07235239657669777]
F,312000.0,2013-06-07,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[312000.0],[0.07948685382396006]
F,204000.0,2013-07-12,N,ORPINGTON,uk_property_full.csv,2013,,3.0,Standard,[204000.0],[-0.030587629419515375]
T,228000.0,2013-01-11,N,SOUTHALL,uk_property_full.csv,2013,Terraced,0.0,Standard,[228000.0],[-0.0061266331431875]
F,195000.0,2013-04-29,N,BEXLEY,uk_property_full.csv,2013,,3.0,Standard,[195000.0],[-0.03976050302313833]
T,420000.0,2013-01-31,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[420000.0],[0.1895613370674355]
D,393000.0,2013-07-12,Y,LONDON,uk_property_full.csv,2013,Detached,2.0,Standard,[393000.0],[0.16204271625656666]
F,382500.0,2013-05-10,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[382500.0],[0.1513410303856732]
T,170000.0,2013-09-27,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[170000.0],[-0.06524070747764653]
T,250000.0,2013-01-25,Y,BARKING,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
D,485000.0,2013-05-24,N,SUTTON,uk_property_full.csv,2013,Detached,2.0,Premium,[485000.0],[0.25580986864915684]
